"Season (Which subfolder to put file in, ""."" for show's root folder, "".."" for downloads folder root.)"	Filename (Revision3 messed up some filenames, this column is used to fix that)	Download Name (Filename that the downloader spit out, useful when downloading from youtube)	Download Link (https://www.youtube.com/playlist?list=PLW5y1tjAOzI3n4KRN_ic8N8Qv_ss_dh_F)	MD5	SHA256
.	metasploit-minute--0001--what-is-metasploit.mp4	What is Metasploit - Metasploit Minute-TCPyoWHy4eA.mp4	https://www.youtube.com/watch?v=TCPyoWHy4eA		
.	metasploit-minute--0002--windows-8-metasploit-community-edition-setup.mp4	Windows 8 Metasploit Community Edition Setup - Metasploit Minute-a3nzWgUgQO8.mp4	https://www.youtube.com/watch?v=a3nzWgUgQO8		
.	metasploit-minute--0003--debian-metasploit-community-edition-setup.mp4	Debian Metasploit Community Edition Setup - Metasploit Minute-ROKbKdiacuM.mp4	https://www.youtube.com/watch?v=ROKbKdiacuM		
.	metasploit-minute--0004--kali-linux-metasploit-community-edition-setup.mp4	Kali Linux Metasploit Community Edition Setup - Metasploit Minute-Vb5tL3EV1eA.mp4	https://www.youtube.com/watch?v=Vb5tL3EV1eA		
.	metasploit-minute--0005--metasploit-framework-github-setup-on-kali-linux.mp4	Metasploit Framework Github Setup on Kali Linux - Metasploit Minute-IBGb_uOzJqs.mp4	https://www.youtube.com/watch?v=IBGb_uOzJqs		
.	metasploit-minute--0006--the-metasploit-directory-structure.mp4	The Metasploit Directory Structure - Metasploit Minute-JrVxzMckI3E.mp4	https://www.youtube.com/watch?v=JrVxzMckI3E		
.	metasploit-minute--0007--metasploit-framework-github-setup-on-mac-osx.mp4	Metasploit Framework Github Setup on Mac OSX - Metasploit Minute-ZrzczL_ni3s.mp4	https://www.youtube.com/watch?v=ZrzczL_ni3s		
.	metasploit-minute--0008--top-5-standalone-tools-in-metasploit.mp4	Top 5 Standalone Tools in Metasploit - Metasploit Minute-RnvCKrl_5yc.mp4	https://www.youtube.com/watch?v=RnvCKrl_5yc		
.	metasploit-minute--0009--basic-msf-console-commands.mp4	Basic MSF Console Commands - Metasploit Minute-gWKyFYMY_Pk.mp4	https://www.youtube.com/watch?v=gWKyFYMY_Pk		
.	metasploit-minute--0010--resource-files.mp4	Resource Files - Metasploit Minute-TaaMSlHe67o.mp4	https://www.youtube.com/watch?v=TaaMSlHe67o		
.	metasploit-minute--0011--metasploit-modules.mp4	Metasploit Modules - Metasploit Minute-JUDkziT2tAw.mp4	https://www.youtube.com/watch?v=JUDkziT2tAw		
.	metasploit-minute--0012--discovering-and-enumerating-targets.mp4	Discovering And Enumerating Targets - Metasploit Minute-V0aqCYdiIjc.mp4	https://www.youtube.com/watch?v=V0aqCYdiIjc		
.	metasploit-minute--0013--exploitation-using-java-rmi-service.mp4	Exploitation Using Java RMI Service - Metasploit Minute-uH6capdxCWg.mp4	https://www.youtube.com/watch?v=uH6capdxCWg		
.	metasploit-minute--0014--linux-persistance.mp4	Linux Persistance - Metasploit Minute-bkfgPawWlQs.mp4	https://www.youtube.com/watch?v=bkfgPawWlQs		
.	metasploit-minute--0015--pivoting-in-metasploit.mp4	Pivoting In Metasploit - Metasploit Minute-MeSql-3aOsM.mp4	https://www.youtube.com/watch?v=MeSql-3aOsM		
.	metasploit-minute--0016--armitage-and-cobalt-strike.mp4	Armitage and Cobalt Strike - Metasploit Minute-_L-VW_1tYHA.mp4	https://www.youtube.com/watch?v=_L-VW_1tYHA		
.	metasploit-minute--0017--windows-post-modules.mp4	Windows Post Modules - Metasploit Minute-kGqPS7a3Tco.mp4	https://www.youtube.com/watch?v=kGqPS7a3Tco		
.	metasploit-minute--0018--meterpreter-relays-with-php-hop.mp4	Meterpreter Relays With PHP Hop - Metasploit Minute-H2kY9fzMaKY.mp4	https://www.youtube.com/watch?v=H2kY9fzMaKY		
.	metasploit-minute--0019--hopping-through-restricted-firewalls.mp4	Hopping Through Restricted FireWalls - Metasploit Minute-RrXrPgIw5hg.mp4	https://www.youtube.com/watch?v=RrXrPgIw5hg		
.	metasploit-minute--0020--meterpreter-core-commands.mp4	Meterpreter Core Commands - Metasploit Minute-84nHEFePdhM.mp4	https://www.youtube.com/watch?v=84nHEFePdhM		
.	metasploit-minute--0021--wifi-pineapple-hopping.mp4	WiFi Pineapple Hopping - Metasploit Minute-PZED4vR2uQ8.mp4	https://www.youtube.com/watch?v=PZED4vR2uQ8		
.	metasploit-minute--0022--meterpreter-standard-api.mp4	Meterpreter Standard API - Metasploit Minute-vCgxhaPf-Xk.mp4	https://www.youtube.com/watch?v=vCgxhaPf-Xk		
.	metasploit-minute--0023--meterpreter-extensions.mp4	Meterpreter Extensions - Metasploit Minute-iil45wPgu44.mp4	https://www.youtube.com/watch?v=iil45wPgu44		
.	metasploit-minute--0024--using-metasploit-capture-modules.mp4	Using Metasploit Capture Modules - Metasploit Minute-H_E3FNF8rBw.mp4	https://www.youtube.com/watch?v=H_E3FNF8rBw		
.	metasploit-minute--0025--using-external-tools-with-metasploit.mp4	Using External Tools With Metasploit - Metasploit Minute-vdnCZZepcUU.mp4	https://www.youtube.com/watch?v=vdnCZZepcUU		
.	metasploit-minute--0026--alternative-payloads.mp4	Alternative Payloads - Metasploit Minute-SP_wDXTFKxM.mp4	https://www.youtube.com/watch?v=SP_wDXTFKxM		
.	metasploit-minute--0027--irb-interactive-ruby-shell.mp4	IRB Interactive Ruby Shell - Metasploit Minute-_VUkElLmLXo.mp4	https://www.youtube.com/watch?v=_VUkElLmLXo		
.	metasploit-minute--0028--railgun.mp4	RailGun - Metasploit Minute-Z37zrqG6gT8.mp4	https://www.youtube.com/watch?v=Z37zrqG6gT8		
.	metasploit-minute--0029--msf-venom.mp4	MSF Venom - Metasploit Minute-ugHJMnI_C_E.mp4	https://www.youtube.com/watch?v=ugHJMnI_C_E		
.	metasploit-minute--0030--making-your-first-aux-module-part-1.mp4	Making Your First AUX Module, Part 1 - Metasploit Minute-SOy87RUjsoU.mp4	https://www.youtube.com/watch?v=SOy87RUjsoU		
.	metasploit-minute--0031--making-your-first-aux-module-part-2.mp4	Making Your First AUX Module, Part 2 - Metasploit Minute-bdo6SgsuZe0.mp4	https://www.youtube.com/watch?v=bdo6SgsuZe0		
.	metasploit-minute--0032--forking-branching-and-pulling.mp4	Forking, Branching, and Pulling - Metasploit Minute-4eRmNCoaO8k.mp4	https://www.youtube.com/watch?v=4eRmNCoaO8k		
.	metasploit-minute--0033--making-your-first-post-module-part-1.mp4	Making your first POST Module, PART 1-TlTqfoVQICg.mp4	https://www.youtube.com/watch?v=TlTqfoVQICg		
.	metasploit-minute--0034--making-your-first-post-module-part-2.mp4	Making Your First POST Module, PART 2-85TBguij620.mp4	https://www.youtube.com/watch?v=85TBguij620		
.	metasploit-minute--0035--in-depth-core-commands.mp4	In Depth Core Commands - Metasploit Minute-Il-c4qO7_MA.mp4	https://www.youtube.com/watch?v=Il-c4qO7_MA		
