"Season (Which subfolder to put file in, ""."" for show's root folder, "".."" for downloads folder root.)"	Filename (Revision3 messed up some filenames, this column is used to fix that)	Download Name (Filename that the downloader spit out, useful when downloading from youtube)	Download Link	MD5	SHA256
.	tekthing--0000--beta--speed-up-wifi-control-social-media-after-death-hakko-fx888d-soldering-station.mp4	TekThing Beta - Speed Up WiFi, Control Social Media After Death, Hakko FX888D Soldering Station!-EustlGJvkYk.mp4	https://www.youtube.com/watch?v=EustlGJvkYk		
.	tekthing--0001--ces-2015-big-screens-epic-audio-the-internet-of-things-is-a-hot-mess-and-a-lot-of-cars.mp4	TekThing 1 - CES 2015-B7vhlL1boSY.mp4	https://www.youtube.com/watch?v=B7vhlL1boSY		
.	tekthing--0002--onecloud-old-passwords-and-quantum-dots.mp4	tekthing--0002--onecloud-old-passwords-and-quantum-dots.mp4	http://tekthing.podbean.com/mf/web/h6xngr/tekthing--0002--onecloud-old-passwords-and-quantum-dots.mp4		
.	tekthing--0003--gaming-pc-watch-curling-windows-10-hololens.mp4	tekthing--0003--gaming-pc-watch-curling-windows-10-hololens.mp4	http://tekthing.podbean.com/mf/web/tzpuv3/tekthing--0003--gaming-pc-watch-curling-windows-10-hololens.mp4		
.	tekthing--0004--first-quadrocopter-lastpass-with-2fa-and-google-play-fire.mp4	tekthing--0004--first-quadrocopter-lastpass-with-2fa-and-google-play-fire.mp4	http://tekthing.podbean.com/mf/web/q8ue46/tekthing--0004--first-quadrocopter-lastpass-with-2fa-and-google-play-fire.mp4		
.	tekthing--0005--computer-toolkits-unlock-phone-free-and-best-ios-mail-apps.mp4	tekthing--0005--computer-toolkits-unlock-phone-free-and-best-ios-mail-apps.mp4	http://tekthing.podbean.com/mf/web/9t56yv/tekthing--0005--computer-toolkits-unlock-phone-free-and-best-ios-mail-apps.mp4		
.	tekthing--0006--best-bargain-routers-new-gpus-picks-and-top-lastpass-alternatives.mp4	tekthing--0006--best-bargain-routers-new-gpus-picks-and-top-lastpass-alternatives.mp4	http://tekthing.podbean.com/mf/web/arwzqi/tekthing--0006--best-bargain-routers-new-gpus-picks-and-top-lastpass-alternatives.mp4		
.	tekthing--0007--raspberry-pi-2-best-mics-for-streaming-power-converting.mp4	tekthing--0007--raspberry-pi-2-best-mics-for-streaming-power-converting.mp4	http://tekthing.podbean.com/mf/web/wj8d9i/tekthing--0007--raspberry-pi-2-best-mics-for-streaming-power-converting.mp4		
.	tekthing--0008--new-moto-e-dacs-headphones-tricks-for-old-android-phone.mp4	tekthing--0008--new-moto-e-dacs-headphones-tricks-for-old-android-phone.mp4	http://tekthing.podbean.com/mf/web/dc3stx/tekthing--0008--new-moto-e-dacs-headphones-tricks-for-old-android-phone.mp4		
.	tekthing--0009--great-headphones-boogie-board-sync-free-antivirus-picks.mp4	tekthing--0009--great-headphones-boogie-board-sync-free-antivirus-picks.mp4	http://tekthing.podbean.com/mf/web/pvkgb8/tekthing--0009--great-headphones-boogie-board-sync-free-antivirus-picks.mp4		
.	tekthing--0010--best-free-vpns-macbook-news-lost-your-phone-freenas-vs-drobo.mp4	tekthing--0010--best-free-vpns-macbook-news-lost-your-phone-freenas-vs-drobo.mp4	http://tekthing.podbean.com/mf/web/mh8tw7/tekthing--0010--best-free-vpns-macbook-news-lost-your-phone-freenas-vs-drobo.mp4		
.	tekthing--0011--speed-up-old-pc-ram-secrets-how-long-will-drive-last-pebble-watch.mp4	tekthing--0011--speed-up-old-pc-ram-secrets-how-long-will-drive-last-pebble-watch.mp4	http://tekthing.podbean.com/mf/web/e3z8px/tekthing--0011--speed-up-old-pc-ram-secrets-how-long-will-drive-last-pebble-watch.mp4		
.	tekthing--0012--intel-skylake-cut-cable-cell-bills-ram-performance-cheap-dacs.mp4	tekthing--0012--intel-skylake-cut-cable-cell-bills-ram-performance-cheap-dacs.mp4	http://tekthing.podbean.com/mf/web/acqdzf/tekthing--0012--intel-skylake-cut-cable-cell-bills-ram-performance-cheap-dacs.mp4		
.	tekthing--0013--backup-windows-osx-diy-android-ios-nas-crashplan-more.mp4	tekthing--0013--backup-windows-osx-diy-android-ios-nas-crashplan-more.mp4	http://tekthing.podbean.com/mf/web/qynzfe/tekthing--0013--backup-windows-osx-diy-android-ios-nas-crashplan-more.mp4		
.	tekthing--0014--windows-live-usb-chrome-privacy-hbo-now-300-foot-wifi.mp4	tekthing--0014--windows-live-usb-chrome-privacy-hbo-now-300-foot-wifi.mp4	http://tekthing.podbean.com/mf/web/i2qdca/tekthing--0014--windows-live-usb-chrome-privacy-hbo-now-300-foot-wifi.mp4		
.	tekthing--0015--laser-petcube-asus-transformer-book-t300-raspberry-pi-vpn-more.mp4	tekthing--0015--laser-petcube-asus-transformer-book-t300-raspberry-pi-vpn-more.mp4	http://tekthing.podbean.com/mf/web/ct342h/tekthing--0015--laser-petcube-asus-transformer-book-t300-raspberry-pi-vpn-more.mp4		
.	tekthing--0016--google-fi-amazon-echo-diy-smart-home-control-add-more-memory-.mp4	tekthing--0016--google-fi-amazon-echo-diy-smart-home-control-add-more-memory-.mp4	http://tekthing.podbean.com/mf/web/8hz6ab/tekthing--0016--google-fi-amazon-echo-diy-smart-home-control-add-more-memory-.mp4		
