"Season (Which subfolder to put file in, ""."" for show's root folder, "".."" for downloads folder root.)"	Filename (Revision3 messed up some filenames, this column is used to fix that)	Download Name (Filename that the downloader spit out, useful when downloading from youtube)	Download Link	MD5	SHA256
.	threat-wire--0001--cia-director-david-petraeus-email-privacy-laws-today-and-more.mp4	CIA Director David Petraeus _ Email Privacy Laws Today and More! - Threat Wire-V3HFu6Nmvsk.mp4	https://www.youtube.com/watch?v=V3HFu6Nmvsk		
.	threat-wire--0002--take-action-for-a-free-and-open-internet.mp4	TAKE ACTION for a FREE and OPEN INTERNET, Threat Wire Ep. 002-UopsGZYcFko.mp4	https://www.youtube.com/watch?v=UopsGZYcFko		
.	threat-wire--0003--is-the-united-nations-spying-on-us.mp4	Is the United Nations SPYING ON US-F7Ps6lOY0AI.mp4	https://www.youtube.com/watch?v=F7Ps6lOY0AI		
.	threat-wire--0004--all-of-your-passwords-belong-to-us.mp4	ALL OF YOUR PASSWORDS BELONG TO US - Threat Wire Ep. 004-i8pmG5MhWxI.mp4	https://www.youtube.com/watch?v=i8pmG5MhWxI		
.	threat-wire--0005--instagram-sells-your-photos.mp4	Instagram Sells Your Photos!-QjLBVZ9-068.mp4	https://www.youtube.com/watch?v=QjLBVZ9-068		
.	threat-wire--0006--cracking-passwords-to-keep-your-online-identity-safe.mp4	Cracking Passwords To Keep Your Online Identity Safe-sM-czPvMb3M.mp4	https://www.youtube.com/watch?v=sM-czPvMb3M		
.	threat-wire--0007--fourth-amendment-under-attack.mp4	Fourth Amendment Under Attack!-9gzoF9-VJZ0.mp4	https://www.youtube.com/watch?v=9gzoF9-VJZ0		
.	threat-wire--0008--the-future-of-privacy-from-ces-2013.mp4	The Future of Privacy from CES 2013-9bgXkG4bvyI.mp4	https://www.youtube.com/watch?v=9bgXkG4bvyI		
.	threat-wire--0009--r.i.p.-aaron-swartz.mp4	R.I.P. Aaron Swartz - Threat Wire-QfU0z9SroUQ.mp4	https://www.youtube.com/watch?v=QfU0z9SroUQ		
.	threat-wire--0010--hacker-expelled-for-responsible-disclosure-and-more.mp4	Hacker Expelled for Responsible Disclosure and More! - Threat Wire-bJq2YuJsyVo.mp4	https://www.youtube.com/watch?v=bJq2YuJsyVo		
.	threat-wire--0011--surveillance-drones-in-the-u.s..mp4	Surveillance Drones In The U.S.-JYay1Zuxjb4.mp4	https://www.youtube.com/watch?v=JYay1Zuxjb4		
.	threat-wire--0012--darren-reports-from-geneva-the-wtpf-internet-society-conference.mp4	Darren Reports From Geneva! The WTPF Internet Society Conference - Threat Wire-ojL5hWwiUP8.mp4	https://www.youtube.com/watch?v=ojL5hWwiUP8		
.	threat-wire--0013--stop-cispa.mp4	Stop CISPA - Threat Wire-TekZv2LSYIE.mp4	https://www.youtube.com/watch?v=TekZv2LSYIE		
.	threat-wire--0014--presidential-cyber-security.mp4	Presidential Cyber Security - Threat Wire-1_2E_wp8kJE.mp4	https://www.youtube.com/watch?v=1_2E_wp8kJE		
.	threat-wire--0015--java-vulnerable-to-attacks.mp4	Java Vulnerable to Attacks - Threat Wire-1ldDF0VKSUA.mp4	https://www.youtube.com/watch?v=1ldDF0VKSUA		
.	threat-wire--0016--new-senate-bill-to-prevent-data-mining.mp4	New Senate Bill to Prevent Data Mining - Threat Wire-Q-9DL1FsvLY.mp4	https://www.youtube.com/watch?v=Q-9DL1FsvLY		
.	threat-wire--0017--irans-vpn-crackdown.mp4	Iran's VPN Crackdown - Threat Wire-0zM8qwrvcGw.mp4	https://www.youtube.com/watch?v=0zM8qwrvcGw		
.	threat-wire--0018--old-cyber-security-law-may-get-an-update.mp4	Old Cyber Security Law May Get an Update - Threat Wire-wEER-fO5R3o.mp4	https://www.youtube.com/watch?v=wEER-fO5R3o		
.	threat-wire--0019--cyberbunker-vs-spamhaus-biggest-cyber-attack-ever.mp4	Cyberbunker vs Spamhaus - Biggest Cyber Attack Ever - Threat Wire-MjEjE6Yq-Tk.mp4	https://www.youtube.com/watch?v=MjEjE6Yq-Tk		
